"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
1981295,"April 18, 2021",Texas,"Fort Worth","1645 Lake Shore Dr",1,0,0,0,0,N/A
1981570,"April 18, 2021",Nevada,Henderson,"130 Par Excellence Dr",0,1,1,0,0,N/A
1980492,"April 17, 2021",Ohio,Columbus,"5001 Chatterton Rd",1,5,0,0,0,N/A
1977316,"April 14, 2021",Georgia,Norcross,"3400 block of Holcomb Bridge Rd",1,0,0,0,1,N/A
1975927,"April 12, 2021",Tennessee,Nashville,"25th Ave N and Dowlan St",1,2,0,1,2,N/A
1974999,"April 11, 2021",Texas,Dallas,"2827 S Buckner Blvd",1,0,0,0,0,N/A
1975373,"April 11, 2021",Florida,Jacksonville,"4000 block of Jeb Stuart Ln",1,0,0,0,0,N/A
1974431,"April 10, 2021",Connecticut,Meriden,N/A,1,0,0,0,1,N/A
1974075,"April 10, 2021",Massachusetts,Boston,"19 Olney St",1,0,0,0,0,N/A
1973985,"April 10, 2021",Connecticut,Hartford,"182 Nelson St",1,0,0,0,2,N/A
1974161,"April 10, 2021",Texas,Houston,"6200 W Tidwell Rd",1,0,0,0,2,N/A
1972954,"April 9, 2021",Texas,Houston,"3130 Crestdale Dr",1,0,0,0,0,N/A
1972569,"April 8, 2021",Oklahoma,"Oklahoma City","NE 29th St and N Martin Luther King Ave",1,0,0,0,0,N/A
1973294,"April 8, 2021",Oklahoma,"Oklahoma City","600 block of SE 22nd St",1,0,0,0,0,N/A
1972352,"April 8, 2021",Virginia,Richmond,"2394 Afton Ave",1,0,0,0,1,N/A
1972434,"April 7, 2021",Kentucky,Hopkinsville,"Prosperity Ln",1,0,0,0,0,N/A
1971171,"April 7, 2021",Louisiana,Baker,"4400 block of Breckenridge Dr",1,0,0,0,0,N/A
1973320,"April 7, 2021",Michigan,"Mount Pleasant","7183 Bellevue Dr",1,0,0,0,1,N/A
1973662,"April 7, 2021",Texas,Dallas,"1810 High Hill Blvd",1,0,0,0,1,N/A
2691044,"April 6, 2021",Alabama,Andalusia,"Whatley St",1,0,0,0,1,N/A
1970336,"April 5, 2021",Arizona,"Fort Mohave","Cavalry Rd and Dunlap Rd",1,0,0,0,0,N/A
1970179,"April 5, 2021",Michigan,Monroe,"6123 Greenwycke Ln",1,0,0,0,1,N/A
1967934,"April 3, 2021",California,Lancaster,"44654 18th St W",1,0,0,0,0,N/A
1969109,"April 3, 2021",Vermont,Rutland,"253 S Main St",1,0,0,0,1,N/A
1967912,"April 2, 2021",Texas,Edcouch,"22000 block of Mile 5 1/2 Rd  W",1,0,0,0,1,N/A
1965972,"March 31, 2021",Kansas,"Kansas City","6400 block of Farrow Ave",1,0,0,0,1,N/A
1966989,"March 31, 2021","North Carolina",Greenville,"1100 block of Van Dyke St",1,0,0,0,0,N/A
1996775,"March 31, 2021",Florida,Englewood,"Euler Ave",1,0,0,0,1,N/A
1966371,"March 30, 2021",Georgia,"Mount Zion","Bowdon Junction Rd",1,0,0,0,1,N/A
1966235,"March 30, 2021",Virginia,Smithfield,"1201 Church St",1,0,0,0,1,N/A
1966375,"March 30, 2021",Illinois,Oswego,"800 block of Columbus Dr",1,0,0,0,0,N/A
1964480,"March 29, 2021",Texas,"San Antonio","8000 Oakdell Way",1,0,0,0,1,N/A
1963712,"March 27, 2021",Pennsylvania,"Wilkes Barre","72 Lloyds Ln",1,0,0,0,1,N/A
1963070,"March 26, 2021",Virginia,Petersburg,"1400 block of Talley Ave",1,0,0,0,1,N/A
1962699,"March 26, 2021",Pennsylvania,Monroeville,"120 Cambridge Square Dr",1,0,0,0,0,N/A
1962905,"March 26, 2021",Virginia,"Virginia Beach","300 block of 19th St",1,0,0,0,0,N/A
1964419,"March 26, 2021",Virginia,Halifax,"Clays Mill School Rd",1,0,0,0,0,N/A
1962820,"March 26, 2021",Ohio,Columbiana,"300 block of Quincy Ave",1,0,0,0,0,N/A
1960348,"March 23, 2021",Florida,Tallahassee,"2849 Apalachee Pkwy",1,1,0,0,2,N/A
1959738,"March 22, 2021",Missouri,"Elk Creek","Nagle Dr",1,0,0,0,0,N/A
1959615,"March 22, 2021",Nevada,"Las Vegas","2650 Las Vegas Blvd S",1,0,0,0,1,N/A
1958476,"March 21, 2021",Minnesota,Moorhead,"400 block of Sunrise Cir",1,0,0,0,1,N/A
1957906,"March 20, 2021",Wisconsin,Milwaukee,"5900 block of N 76th St",1,0,0,0,2,N/A
1957701,"March 20, 2021",Louisiana,Shreveport,"4911 Monkhouse Dr",1,1,0,0,1,N/A
1958776,"March 17, 2021","New York",Kingston,"358 Broadway",1,0,0,0,0,N/A
1955301,"March 17, 2021",Georgia,Columbus,"2300 block of Avalon Dr",1,0,0,0,1,N/A
1955409,"March 17, 2021",Tennessee,Antioch,"3000 block of Rock Creek Dr",1,0,0,0,1,N/A
1954467,"March 16, 2021",Virginia,Richmond,"3700 block of Angela Dr",1,0,0,0,0,N/A
1952746,"March 13, 2021",Texas,Waco,"937 S 11th St",1,1,0,0,1,N/A
1951655,"March 12, 2021","New York","Corona (Queens)","Broadway and 48th St",1,0,0,0,3,N/A
1951793,"March 12, 2021",Minnesota,Gaylord,"27497 451st Ave",1,0,0,0,0,N/A
1953474,"March 12, 2021","New York",Newburgh,N/A,1,0,0,0,0,N/A
1948712,"March 8, 2021",Texas,Dallas,"10325 Lake June Rd",1,0,0,0,1,N/A
1949918,"March 8, 2021",Oregon,Bonanza,"Bongo Ln",1,0,0,0,0,N/A
1947184,"March 7, 2021",Tennessee,Cleveland,"1585 Spring Place Rd SE",1,0,0,0,1,N/A
1947365,"March 7, 2021",Oklahoma,"Broken Arrow","S Garnett Rd and E 121st St S",1,0,0,0,1,N/A
2372738,"March 7, 2021",Florida,"Lake Worth","Lake Ave and S E St",1,0,0,0,1,N/A
1946173,"March 6, 2021",Ohio,Nelsonville,"Walnut St",1,0,0,0,1,N/A
1946228,"March 6, 2021",Iowa,"Des Moines","2300 block of Martin Luther King Junior Pkwy",1,0,0,0,1,N/A
1947107,"March 6, 2021",Texas,Bellaire,"4439 Bissonnet St",1,0,0,0,0,N/A
1946948,"March 6, 2021",Michigan,Lansing,"600 block of N Fairview Ave",1,0,0,0,1,N/A
1947131,"March 6, 2021","New Mexico","Los Lunas","W Brazaro and Carmel Rd",1,0,0,0,3,N/A
1947126,"March 5, 2021",Texas,Mckinney,"1900 block of Grassmere Ln",1,0,0,0,1,N/A
1944102,"March 3, 2021",Mississippi,Greenwood,"Nelson St and Wilczinski St",1,0,0,0,0,N/A
1946200,"March 2, 2021",Indiana,"New Albany","Wayne St",1,0,0,0,1,N/A
1942461,"March 1, 2021",Ohio,Toledo,"1500 block of Nevada St",2,0,0,0,3,N/A
1942559,"March 1, 2021",Illinois,Chicago,"100 block of W 127th St",1,1,0,0,0,N/A
1944255,"March 1, 2021","New Mexico",Taos,"Salazar Rd",1,0,0,0,1,N/A
1942345,"February 28, 2021",Ohio,Warren,"3178 Starlite St",1,0,0,0,1,N/A
1941245,"February 27, 2021",Michigan,"Saint Johns","500 block of E State St",1,0,0,0,1,N/A
1944084,"February 27, 2021",Mississippi,Waveland,"301 Herlihy St",1,0,0,0,0,N/A
1940665,"February 27, 2021",Washington,Othello,"300 block of Hamlet St",1,0,0,0,1,N/A
1943056,"February 26, 2021",Texas,"El Paso","1925 Detroit Ave",1,0,0,0,0,N/A
1939861,"February 26, 2021",Kansas,Hays,"2000 block of 200th Ave",1,0,0,0,0,N/A
1936985,"February 23, 2021",Tennessee,"Grand Junction","Pearl Rd",1,0,0,0,1,N/A
1936994,"February 22, 2021",Washington,Lakewood,"8600 block of Steilacoom Blvd SW",1,0,0,0,0,N/A
1939110,"February 21, 2021","New Mexico",Roswell,"50 block of B St",1,0,0,0,1,N/A
1945065,"February 21, 2021","South Carolina",Greer,N/A,1,0,0,0,0,N/A
1937262,"February 21, 2021",Colorado,Lafayette,"400 block of W Oak St",1,0,0,0,1,N/A
1937559,"February 20, 2021",Missouri,Fayette,"106 College St",1,0,0,0,1,N/A
1936034,"February 20, 2021",Georgia,Calhoun,"136 W Belmont Dr",1,0,0,0,0,N/A
1935061,"February 20, 2021",Louisiana,"Baton Rouge","12529 Coursey Blvd",1,0,0,0,1,N/A
1931260,"February 17, 2021",Missouri,"Kansas City","1900 block of W Pennway Ter",2,1,0,0,0,N/A
1931897,"February 17, 2021",Tennessee,Clarksville,"3400 block of Pembroke Rd",1,0,0,0,1,N/A
1931297,"February 16, 2021",Illinois,Chicago,"829 W 31st St",1,0,0,0,1,N/A
1931422,"February 16, 2021",California,"Los Angeles","13100 block of San Pedro St",1,0,0,0,0,N/A
1930390,"February 15, 2021","North Carolina",Cornelius,"19301 Meridian St",1,1,0,0,0,N/A
1929314,"February 15, 2021",Maryland,Baltimore,"4400 block of Moravia Ave",1,0,0,0,1,N/A
1928908,"February 14, 2021",Pennsylvania,Harrisburg,"2900 block of Sycamore St",1,0,0,0,0,N/A
1950259,"February 14, 2021",Michigan,Lansing,"3435 W St Joseph St",1,0,0,0,1,N/A
1929156,"February 14, 2021",Georgia,Macon,"204 Chambers Cove Dr",1,0,0,0,1,N/A
1928984,"February 14, 2021",Arizona,Phoenix,"7611 W Thomas Rd",1,2,0,0,1,N/A
1928896,"February 13, 2021",Alabama,Tuskegee,"508 Pleasant Springs Dr",1,0,0,0,3,N/A
1926842,"February 10, 2021",Georgia,Columbus,"1270 Carmel Dr",1,0,0,0,1,N/A
1927921,"February 10, 2021",Kentucky,"Latonia (Taylor Mill)","Knollwood Dr",1,0,0,0,1,N/A
1925681,"February 10, 2021",Tennessee,Nashville,"800 block of Claiborne St",0,0,1,0,0,N/A
1924171,"February 8, 2021",Idaho,"Idaho Falls","Tendoy Dr and Syringa Dr",0,0,1,0,0,N/A
1926689,"February 7, 2021",Tennessee,Memphis,"S Danny Thomas Blvd and Mississippi Blvd",1,1,0,0,1,N/A
1923411,"February 7, 2021",Michigan,Pontiac,"300 block of N Perry St",1,0,0,0,0,N/A
1923715,"February 6, 2021","North Carolina",Elon,"Altamahaw Church St",1,0,0,0,1,N/A
1923224,"February 6, 2021","North Carolina",Hollister,"Bobolink Trl",1,0,0,0,0,N/A
1920869,"February 4, 2021",Massachusetts,Boston,"1 Avenue de Lafayette",1,0,0,0,2,N/A
1920755,"February 3, 2021",Pennsylvania,"Kingston (Edwardsville)","Tobin Ln and Francis St",1,0,0,0,0,N/A
1920639,"February 3, 2021",Louisiana,Shreveport,"700 block of Bernice Cir",1,0,0,0,0,N/A
1919003,"February 2, 2021",Michigan,Metamora,"3660 S Lapeer Rd",1,0,0,0,1,N/A
1918965,"February 2, 2021",Georgia,Concord,"44 4th St",1,0,0,0,0,N/A
1921789,"February 2, 2021",Florida,"Opa Locka","NW 132nd St and NW 28th Ave",1,0,0,0,0,N/A
1918452,"February 1, 2021","West Virginia",Lester,"Burma Ln",1,0,0,0,0,N/A
1917342,"January 31, 2021","North Carolina",Greensboro,"1000 block of Fir Place",1,0,0,0,1,N/A
1915359,"January 29, 2021",Mississippi,Ellisville,"400 block of New Hope Road",1,0,0,0,0,N/A
1915391,"January 29, 2021",Georgia,Macon,"2336 Ballard Dr",1,0,0,0,0,N/A
1914174,"January 27, 2021",Tennessee,Knoxville,"Shelbourne Rd and Washington Pike",1,0,0,0,1,N/A
1913552,"January 27, 2021",Tennessee,Memphis,"136 E McKellar Ave",1,0,0,0,1,N/A
1913701,"January 27, 2021",Ohio,Cincinnati,"200 block of N Cooper Ave",1,0,0,0,2,N/A
1912954,"January 26, 2021",Texas,Houston,"2219 Laurel Creek Dr",1,0,0,0,1,N/A
1911305,"January 25, 2021",California,Davis,"44643 CR 29",1,0,0,0,1,N/A
1911944,"January 25, 2021","North Carolina",Engelhard,N/A,1,0,0,0,0,N/A
1914127,"January 23, 2021",Texas,Blum,"1300 block of TX-174",1,0,0,0,0,N/A
1908867,"January 22, 2021",Michigan,Owosso,"1400 block of Cleveland St",1,0,0,0,0,N/A
1908181,"January 21, 2021",Kentucky,Louisville,"600 block of S 41st St",1,0,0,0,0,N/A
1910200,"January 21, 2021",Montana,Billings,"MT-3 and Southview Dr",1,0,0,0,1,N/A
1907472,"January 20, 2021",Pennsylvania,"Lock Haven","Youngs Ave",1,0,0,0,0,N/A
1907357,"January 20, 2021",Pennsylvania,Philadelphia,"2300 block of N Bouvier St",1,0,0,0,0,N/A
1906654,"January 20, 2021",Michigan,Detroit,"2420 block of Sturtevant St",1,0,0,0,0,N/A
1906675,"January 19, 2021",Florida,Jacksonville,"Wedgefield Blvd",1,0,0,0,1,N/A
1906265,"January 18, 2021",Nevada,"Las Vegas","4600 block of E Charleston Blvd",1,0,0,0,1,N/A
1905851,"January 18, 2021",Texas,Houston,"4840 Jarmese St",1,0,0,0,0,N/A
1905448,"January 18, 2021",Louisiana,"New Orleans","3000 block of Bienville St",2,1,0,0,0,N/A
1907273,"January 17, 2021",Illinois,Chicago,"1200 block of S Kedvale Ave",1,0,0,0,1,N/A
1907866,"January 16, 2021",Texas,Tyler,"1300 block of E Front St",1,0,0,0,1,N/A
1903678,"January 16, 2021",Louisiana,"Saint Rose","300 block of Mockingbird Ln",1,0,0,0,0,N/A
2152704,"January 16, 2021",Texas,Houston,"12007 Soft Pines Dr",1,0,0,0,1,N/A
1903561,"January 15, 2021",Minnesota,Willmar,"1000 block of 4th St SW",1,0,0,0,0,N/A
1900966,"January 13, 2021","South Carolina",Greer,"1029 S Buncombe Rd",1,0,1,1,1,N/A
1901670,"January 12, 2021",California,"Santa Paula","600 block of N 12th St",1,0,0,0,0,N/A
1899185,"January 10, 2021",Indiana,Columbus,"9200 E State Rd 58",1,0,0,0,0,N/A
1900089,"January 9, 2021",Texas,Dayton,"2800 block of FM 1960",1,0,0,0,0,N/A
1897844,"January 8, 2021",Florida,Anthony,"1676 NE 97th St Rd",1,0,0,0,1,N/A
1896249,"January 6, 2021",Mississippi,Pascagoula,"3300 block of Argentina St",1,0,0,0,0,N/A
1896224,"January 6, 2021",Pennsylvania,Pittsburgh,"1300 block of Franklin Ave",1,0,0,0,0,N/A
1895241,"January 4, 2021",Tennessee,Memphis,"2240 Howell Ave",1,0,0,0,1,N/A
1896655,"January 4, 2021",Oklahoma,Idabel,"100 NW Jamaica Ave",1,0,0,0,2,N/A
1896235,"January 3, 2021",Pennsylvania,Norristown,"1400 block of Markley St",1,0,0,0,1,N/A
1893327,"January 3, 2021",Texas,Houston,"2900 Travis St",1,3,0,1,1,N/A
1894934,"January 3, 2021",Missouri,Sedalia,"125 E Boonville St",1,0,0,0,0,N/A
1892646,"January 2, 2021","South Carolina","Myrtle Beach","9547 US-17 BUS",1,2,0,0,0,N/A
1892901,"January 2, 2021",Oregon,Portland,"13424 NE Sandy Blvd",1,0,0,0,1,N/A
1894799,"January 2, 2021",Idaho,Kuna,"28000 block of S Pleasant Valley Rd",1,0,0,0,0,N/A
1891520,"January 1, 2021",Illinois,Chicago,"8700 block of S Buffalo Ave",1,1,0,0,0,N/A
1892128,"January 1, 2021",Texas,Arlington,"1600 block of Connally Terr",1,0,0,0,1,N/A
1892088,"January 1, 2021",Texas,Arlington,"700 block of Washington Dr",1,0,0,0,1,N/A
1892390,"December 29, 2020",Texas,"San Antonio","7700 block of Oakdell Dr",1,0,0,0,1,N/A
1888338,"December 28, 2020",Nevada,Whitney,"Stephanie St and E Hacienda Ave",1,0,0,0,0,N/A
1889239,"December 28, 2020",Minnesota,Cloquet,"3609 Giiniw Rd",1,0,0,0,1,N/A
1888046,"December 27, 2020",Maryland,Churchville,"2800 block of Churchville Rd",1,0,0,0,0,N/A
1887263,"December 26, 2020",Texas,"San Antonio","6000 block of Jackies Farm",1,0,0,0,0,N/A
1886751,"December 25, 2020",Texas,Denton,"1100 block of Ave B",1,0,0,0,0,N/A
1886652,"December 25, 2020",Maryland,"Indian Head","Mattingly Ave",1,0,0,0,0,N/A
1886385,"December 24, 2020",Florida,"Lehigh Acres","5300 block of Butte St",1,0,0,0,1,N/A
1886077,"December 24, 2020","South Carolina",Florence,"4000 block of W Palmetto St",1,0,0,0,1,N/A
1898385,"December 24, 2020",Ohio,"Brookpark (Brook Park)","Paulding Blvd",1,0,0,0,0,N/A
1885378,"December 23, 2020",Minnesota,"Saint Paul","850 Rice St",1,0,0,0,1,N/A
1884589,"December 23, 2020",Texas,"San Antonio","200 block of Remolino St",1,1,0,0,0,N/A
1885920,"December 23, 2020","New York",Utica,"1400 block of Howard Ave",1,0,0,1,3,N/A
1883991,"December 22, 2020",Texas,Houston,"131 Wellington St",1,0,0,0,0,N/A
1884951,"December 22, 2020",Texas,Lubbock,"500 block of N Flint Ave",1,0,0,0,1,N/A
1884497,"December 22, 2020",Louisiana,Alexandria,"3900 block of Clinton St",1,0,0,0,0,N/A
1883735,"December 21, 2020",Minnesota,"Saint Paul","300 block of Larpenteur Ave W",1,0,0,0,1,N/A
1883624,"December 21, 2020",Florida,"Fort Walton Beach","8 Memorial Pkwy SW",1,0,0,0,1,N/A
1883818,"December 21, 2020",Georgia,Atlanta,"3440 Peachtree Rd",1,0,0,0,1,N/A
1885277,"December 20, 2020",Alabama,Elba,N/A,1,0,0,0,0,N/A
1881623,"December 19, 2020",Arkansas,"Little Rock","5200 block of Peach Leaf Cove",1,0,0,0,1,N/A
1888011,"December 19, 2020",Texas,Rowlett,N/A,1,0,0,0,0,N/A
1880857,"December 18, 2020",Missouri,Springfield,"2300 block of N Pierce Ave",1,0,0,0,0,N/A
1879819,"December 17, 2020",Ohio,Hamilton,"208 Cereal Ave",1,0,0,0,1,N/A
1879827,"December 16, 2020",Nevada,"Las Vegas","1300 block of S Arlington St",1,0,0,0,1,N/A
1879707,"December 15, 2020",Idaho,Castleford,N/A,1,0,0,0,0,N/A
1878951,"December 15, 2020",Maryland,Edgewood,"1400 block of Hanson Rd",1,0,0,0,1,N/A
1878745,"December 15, 2020",Indiana,Fairmount,"1500 block of N Main St",1,0,0,0,0,N/A
1878564,"December 15, 2020",Michigan,Canton,"41000 block of Old Michigan Ave",1,0,0,0,1,N/A
1880345,"December 15, 2020",California,Fontana,"Mango Ave and Foothill Blvd",1,0,0,0,1,N/A
1877224,"December 14, 2020",Florida,Cocoa,"1671 Owosso St",1,0,0,0,1,N/A
1927638,"December 14, 2020",Georgia,Atlanta,"5500 block of Roswell Rd",0,0,1,0,0,N/A
1879816,"December 14, 2020",Virginia,Wytheville,"492 Griffith Knob",1,0,0,0,0,N/A
1876776,"December 13, 2020",Kentucky,Louisville,"6900 block of Brooklawn Dr",1,0,0,0,1,N/A
1877605,"December 13, 2020",California,Tollhouse,"28000 block of Burrough Valley Rd",1,0,0,0,1,N/A
1874575,"December 10, 2020",Arkansas,"Little Rock","33 Falcon Ct",1,0,0,0,0,N/A
1873125,"December 8, 2020","New Jersey","Sussex (Wantage)","Havens Rd",1,0,0,0,0,N/A
1871781,"December 6, 2020",Arizona,Mesa,"N Sossaman Rd and E McDowell Rd",1,0,0,0,1,N/A
1871120,"December 6, 2020",Florida,"West Palm Beach","2513 Beach Ct",1,0,0,0,1,N/A
1871765,"December 6, 2020",Virginia,Petersburg,"21000 block of Orange Hill Ave",1,0,0,0,1,N/A
1887873,"December 6, 2020",Mississippi,"Yazoo City","Strickland Rd",1,0,0,0,0,N/A
1873782,"December 6, 2020",Indiana,Jeffersonville,"Seminole Dr",1,0,0,0,0,N/A
1870260,"December 5, 2020",Pennsylvania,"Mc Kees Rocks (Mckees Rocks)","1107 Island Ave",1,1,0,0,1,N/A
1869917,"December 4, 2020",California,"Bell Gardens","6600 block of Foster Bridge Blvd",1,0,0,0,0,N/A
1870009,"December 4, 2020",California,"Long Beach","Magnolia Ave and Anaheim St",1,1,0,0,2,N/A
1869968,"December 4, 2020",Alabama,Jackson,"2455 College Ave",1,0,0,0,1,N/A
1873773,"December 4, 2020",Mississippi,Waynesboro,N/A,1,0,0,0,0,N/A
1869439,"December 4, 2020",Georgia,Lithonia,"1800 block of Madras Ct",1,0,0,0,0,N/A
1873821,"December 2, 2020",Ohio,Delaware,"2000 block of Pollock Rd",1,0,0,0,0,N/A
1868677,"December 2, 2020","North Carolina",Wilmington,"708 Varsity Dr",1,0,0,0,0,N/A
1868782,"December 2, 2020",Texas,Houston,"15100 block of Richmond Ave",1,0,0,0,0,N/A
1868020,"December 2, 2020",Ohio,Reynoldsburg,"7325 Brooke Blvd",1,0,0,0,1,N/A
1867011,"December 1, 2020",Pennsylvania,"Cambridge Springs","24800 Mackey Hill Rd",1,0,0,0,0,N/A
1866539,"November 30, 2020",Missouri,"Saint Louis (Olivette)","I-170 and Olive Blvd",1,0,0,0,1,N/A
1864679,"November 29, 2020",Florida,"West Palm Beach","440 Palm Beach Lakes Blvd",1,0,0,0,1,N/A
1897353,"November 29, 2020",Nevada,"Las Vegas","6253 Mythic Atlantis Ave",1,0,0,0,0,N/A
1864562,"November 28, 2020",Oklahoma,"Oklahoma City","1101 NW 10th St",1,0,0,0,1,N/A
1866176,"November 28, 2020",Montana,Corvallis,"Hamilton Heights Rd",1,0,0,0,0,N/A
1867234,"November 28, 2020",Wisconsin,Sheboygan,"4500 block of S 18th St",1,0,0,0,1,N/A
1864491,"November 28, 2020",Maryland,"Oxon Hill","531 Wilson Bridge Dr",1,0,0,0,1,N/A
1864068,"November 26, 2020",Michigan,Ypsilanti,"2960 International Dr",2,0,0,0,0,N/A
1866891,"November 26, 2020",Texas,Lufkin,N/A,1,0,0,0,1,N/A
1861606,"November 25, 2020",Tennessee,Powell,"7801 Camberley Dr",1,0,0,0,0,N/A
1867458,"November 25, 2020",Georgia,Washington,"100 block of Riverside Dr",1,0,0,0,1,N/A
1866327,"November 25, 2020",Minnesota,Puposky,"29000 block of Irvine Ave",1,0,0,0,0,N/A
1861379,"November 24, 2020",Texas,Forney,"2100 block of Juniper Dr",1,1,0,0,1,N/A
1862872,"November 23, 2020",Wyoming,Riverton,"Tundra Dr",1,0,0,0,0,N/A
1860299,"November 23, 2020",Arizona,Phoenix,"83rd Ave and W Indian School Rd",1,0,0,0,1,N/A
1861270,"November 23, 2020",Arkansas,Hartford,"Cedar Creek Rd",1,1,0,0,0,N/A
1860127,"November 22, 2020",Wisconsin,"Washington Island",N/A,1,0,0,0,0,N/A
1857634,"November 21, 2020",Mississippi,Gulfport,"Henderson Ave and 3rd St",1,0,0,0,1,N/A
1857576,"November 21, 2020",Indiana,Indianapolis,"10 S West St",1,0,0,0,1,N/A
1857658,"November 21, 2020",Florida,"Daytona Beach","816 Dr Mary McLeod Bethune Blvd",1,0,0,0,3,N/A
1901799,"November 20, 2020",Pennsylvania,Norristown,"502 W Lafayette St",1,0,0,0,1,N/A
1997672,"November 20, 2020",Michigan,"Barry (county)",N/A,1,0,0,0,0,N/A
1857382,"November 19, 2020","New York",Rochester,"36 Clairmount St",1,0,0,0,2,N/A
1855833,"November 18, 2020",Nevada,Elko,N/A,1,0,0,0,0,N/A
1855978,"November 18, 2020",Texas,Texarkana,"600 block of Warren Thomas Rd",1,0,0,0,0,N/A
1854625,"November 17, 2020",Oklahoma,Luther,"18900 block of NE 178th St",1,0,0,0,0,N/A
1853472,"November 16, 2020","New York","Staten Island","225 Park Hill Ave",1,0,0,0,0,N/A
1852533,"November 15, 2020",Florida,"Saint Petersburg","16th St S",1,1,0,0,1,N/A
2602167,"November 15, 2020",Wisconsin,Barron,"362 E Taylor Ave",1,0,0,0,0,N/A
1851904,"November 14, 2020","South Carolina","North Charleston","2155 Morris Baker Blvd",1,0,0,0,2,N/A
1854447,"November 14, 2020",Michigan,Manton,"N 27 Rd",1,0,0,0,0,N/A
1852997,"November 14, 2020",Texas,Arlington,"6300 block of Brownlee Dr",1,0,0,0,0,N/A
1852963,"November 13, 2020",Minnesota,"Saint Cloud","800 block of 10th Ave N",1,0,0,0,1,N/A
1851421,"November 13, 2020",Texas,"San Antonio","1100 Callaghan Rd",1,0,0,0,1,N/A
1851320,"November 11, 2020",Nebraska,Lincoln,"700 block of Lakeside Dr",1,0,0,0,0,N/A
1851996,"November 11, 2020",Mississippi,Aberdeen,"307 Hardy St",1,0,0,0,1,N/A
1850685,"November 11, 2020","North Carolina",Candor,N/A,1,0,0,0,0,N/A
1849722,"November 10, 2020",Virginia,Springfield,"6868 Springfield Blvd",1,0,0,0,2,N/A
1848173,"November 9, 2020",Missouri,"Blue Springs","814 MO-7",1,0,0,0,1,N/A
1849742,"November 9, 2020",Colorado,"Grand (county)",N/A,1,0,0,0,1,N/A
1846835,"November 8, 2020",California,Pasadena,"1750 N Altadena Dr",1,0,0,0,0,N/A
1846749,"November 8, 2020",Texas,Austin,"1781 Spyglass Dr",1,0,0,0,1,N/A
1847458,"November 8, 2020",Tennessee,Chattanooga,"6240 Airpark Dr",1,0,0,0,1,N/A
1846012,"November 7, 2020","New York",Penfield,"1570 Penfield Rd",1,0,0,0,0,N/A
1846163,"November 6, 2020",Utah,Midvale,"7020 S 700 W",0,1,1,0,0,N/A
1845637,"November 6, 2020",Georgia,Atlanta,"2485 Gresham Rd",1,0,0,0,0,N/A
1845477,"November 6, 2020",Louisiana,"New Orleans","8622 Belfast St",2,2,0,0,1,N/A
1846147,"November 6, 2020",Kansas,Ashland,"300 block of Highland Ave",1,0,0,0,0,N/A
1845659,"November 5, 2020","South Carolina",Columbia,N/A,1,0,0,0,0,N/A
1844709,"November 4, 2020",Oklahoma,Tulsa,"700 block of N Sheridan Rd",1,0,0,0,1,N/A
1844027,"November 4, 2020",Florida,"Fort Lauderdale (Dania Beach)","3325 Griffin Rd",1,0,0,0,2,N/A
1844038,"November 4, 2020",Florida,"Port Salerno","SE Bollard Ave",1,0,0,0,1,N/A
1842790,"November 3, 2020",Virginia,Petersburg,"3700 block of Totty St",1,0,0,0,1,N/A
1842777,"November 3, 2020",Michigan,Jackson,"1300 block of E North St",1,0,0,0,0,N/A
1842725,"November 2, 2020",Florida,"Palm Beach Gardens","4500 block of Artesa Way S",1,0,0,0,1,N/A
1838938,"October 30, 2020",Texas,"Corpus Christi","5400 block of S Alameda St",1,0,0,0,1,N/A
1838373,"October 30, 2020","North Carolina",Concord,"1080 Ramsgate Dr SW",1,0,0,0,0,N/A
1839242,"October 30, 2020",Michigan,Detroit,"15800 block of Kentucky Ave",1,0,0,0,0,N/A
1838884,"October 29, 2020",Florida,"Palm Beach Gardens (Riviera Beach)","3700 N Ocean Dr",1,0,0,0,1,N/A
1837937,"October 28, 2020",Georgia,"Atlanta (Sandy Springs)","5500 block of Roswell Rd",1,0,0,0,1,N/A
1837582,"October 28, 2020",Kansas,"Kansas City","1700 block of Short Ave",1,0,0,0,0,N/A
1837698,"October 28, 2020",Florida,Jacksonville,"4900 block of Mansion Rd",1,2,1,0,2,N/A
1840610,"October 25, 2020",Texas,"Fort Worth","8000 block of N Beach St",1,0,0,0,1,N/A
1835068,"October 25, 2020",Nebraska,Valparaiso,"NW 98th St and W Davey Rd",1,0,0,0,0,N/A
1834122,"October 25, 2020",Kentucky,Louisville,"2000 block of W Main St",1,0,0,0,0,N/A
1835483,"October 25, 2020",Texas,"Fort Worth","Western Center Blvd",1,0,0,0,0,N/A
1834445,"October 24, 2020",Kentucky,Owensboro,"2200 block of E 19th St",1,0,0,0,1,N/A
1833668,"October 24, 2020","New York",Brooklyn,"51 Eldert St",1,0,0,0,1,N/A
1889292,"October 24, 2020",Michigan,Burton,"1400 block of Packard Ave",1,0,0,0,3,N/A
1834097,"October 24, 2020",Texas,Porter,"23000 block of Owens Rd",1,0,0,0,0,N/A
1834041,"October 24, 2020",Pennsylvania,Perkasie,"3900 block of Old Ridge Rd",1,0,0,0,1,N/A
